# header
aws.us-east-1.us-east-1-dfw-2a.nte, os.scinet.zone-7.cloud, 40, 0.09
aws.us-east-1.us-east-1-dfw-2a.nte, os.scinet.zone-8.cloud, 40, 0.09
aws.us-east-1.us-east-1-dfw-2a.nte, os.scinet.zone-9.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, aws.us-east-1.us-east-1-bos-1a.edge, 44.0, 0.02
aws.us-east-1.us-east-1-iah-2a.edge, aws.us-east-1.us-east-1-dfw-2a.nte, 9.0, 0.02
aws.us-east-1.us-east-1-iah-2a.edge, aws.us-east-1.us-east-1-nyc-1a.nte, 44.0, 0.02
aws.us-east-1.us-east-1-iah-2a.edge, aws.us-east-1.us-east-1-phl-1a.edge, 33.0, 0.02
aws.us-east-1.us-east-1-iah-2a.edge, aws.us-east-1.us-east-1a.cloud, 31.0, 0.02
aws.us-east-1.us-east-1-iah-2a.edge, aws.us-west-2.us-west-2-las-1a.edge, 70, 0.02
aws.us-east-1.us-east-1-iah-2a.edge, aws.us-west-2.us-west-2-lax-1a.edge, 43.0, 0.02
aws.us-east-1.us-east-1-iah-2a.edge, aws.us-west-2.us-west-2-pdx-1a.nte, 70, 0.02
aws.us-east-1.us-east-1-iah-2a.edge, aws.us-west-2.us-west-2-sea-1a.edge, 70, 0.02
aws.us-east-1.us-east-1-iah-2a.edge, aws.us-west-2.us-west-2a.cloud, 70, 0.02
aws.us-east-1.us-east-1-iah-2a.edge, azure.centralus.default.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, azure.northcentralus.default.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, azure.southcentralus.default.cloud, 50, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, azure.westus.default.cloud, 70, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, azure.westus2.default.edge, 70, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, azure.westus3.default.cloud, 70, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, gcp.us-east1.b.cloud, 35, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, gcp.us-west1.b.cloud, 70, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-1.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-10.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-2.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-20.edge, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-3.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-4.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-5.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-6.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-7.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-8.cloud, 40, 0.09
aws.us-east-1.us-east-1-iah-2a.edge, os.scinet.zone-9.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, aws.us-east-1.us-east-1-bos-1a.edge, 8.0, 0.02
aws.us-east-1.us-east-1-nyc-1a.nte, aws.us-east-1.us-east-1-dfw-2a.nte, 33.0, 0.02
aws.us-east-1.us-east-1-nyc-1a.nte, aws.us-east-1.us-east-1-iah-2a.edge, 44.0, 0.02
aws.us-east-1.us-east-1-nyc-1a.nte, aws.us-east-1.us-east-1-phl-1a.edge, 3.0, 0.02
aws.us-east-1.us-east-1-nyc-1a.nte, aws.us-east-1.us-east-1a.cloud, 5.0, 0.02
aws.us-east-1.us-east-1-nyc-1a.nte, aws.us-west-2.us-west-2-las-1a.edge, 70, 0.02
aws.us-east-1.us-east-1-nyc-1a.nte, aws.us-west-2.us-west-2-lax-1a.edge, 70, 0.02
aws.us-east-1.us-east-1-nyc-1a.nte, aws.us-west-2.us-west-2-pdx-1a.nte, 70, 0.02
aws.us-east-1.us-east-1-nyc-1a.nte, aws.us-west-2.us-west-2-sea-1a.edge, 70, 0.02
aws.us-east-1.us-east-1-nyc-1a.nte, aws.us-west-2.us-west-2a.cloud, 70, 0.02
aws.us-east-1.us-east-1-nyc-1a.nte, azure.centralus.default.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, azure.northcentralus.default.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, azure.southcentralus.default.cloud, 50, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, azure.westus.default.cloud, 70, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, azure.westus2.default.edge, 70, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, azure.westus3.default.cloud, 70, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, gcp.us-east1.b.cloud, 35, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, gcp.us-west1.b.cloud, 70, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-1.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-10.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-2.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-20.edge, 16.0, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-3.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-4.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-5.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-6.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-7.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-8.cloud, 40, 0.09
aws.us-east-1.us-east-1-nyc-1a.nte, os.scinet.zone-9.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, aws.us-east-1.us-east-1-bos-1a.edge, 10.0, 0.02
aws.us-east-1.us-east-1-phl-1a.edge, aws.us-east-1.us-east-1-dfw-2a.nte, 35.0, 0.02
aws.us-east-1.us-east-1-phl-1a.edge, aws.us-east-1.us-east-1-iah-2a.edge, 33.0, 0.02
aws.us-east-1.us-east-1-phl-1a.edge, aws.us-east-1.us-east-1-nyc-1a.nte, 3.0, 0.02
aws.us-east-1.us-east-1-phl-1a.edge, aws.us-east-1.us-east-1a.cloud, 5.0, 0.02
aws.us-east-1.us-east-1-phl-1a.edge, aws.us-west-2.us-west-2-las-1a.edge, 70, 0.02
aws.us-east-1.us-east-1-phl-1a.edge, aws.us-west-2.us-west-2-lax-1a.edge, 70, 0.02
aws.us-east-1.us-east-1-phl-1a.edge, aws.us-west-2.us-west-2-pdx-1a.nte, 70, 0.02
aws.us-east-1.us-east-1-phl-1a.edge, aws.us-west-2.us-west-2-sea-1a.edge, 70, 0.02
aws.us-east-1.us-east-1-phl-1a.edge, aws.us-west-2.us-west-2a.cloud, 70, 0.02
aws.us-east-1.us-east-1-phl-1a.edge, azure.centralus.default.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, azure.northcentralus.default.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, azure.southcentralus.default.cloud, 50, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, azure.westus.default.cloud, 70, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, azure.westus2.default.edge, 70, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, azure.westus3.default.cloud, 70, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, gcp.us-east1.b.cloud, 35, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, gcp.us-west1.b.cloud, 70, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-1.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-10.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-2.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-20.edge, 17.8, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-3.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-4.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-5.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-6.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-7.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-8.cloud, 40, 0.09
aws.us-east-1.us-east-1-phl-1a.edge, os.scinet.zone-9.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, aws.us-east-1.us-east-1-bos-1a.edge, 14.5, 0.02
aws.us-east-1.us-east-1a.cloud, aws.us-east-1.us-east-1-dfw-2a.nte, 31.5, 0.02
aws.us-east-1.us-east-1a.cloud, aws.us-east-1.us-east-1-iah-2a.edge, 31.0, 0.02
aws.us-east-1.us-east-1a.cloud, aws.us-east-1.us-east-1-nyc-1a.nte, 5.0, 0.02
aws.us-east-1.us-east-1a.cloud, aws.us-east-1.us-east-1-phl-1a.edge, 5.0, 0.02
aws.us-east-1.us-east-1a.cloud, aws.us-west-2.us-west-2-las-1a.edge, 70, 0.02
aws.us-east-1.us-east-1a.cloud, aws.us-west-2.us-west-2-lax-1a.edge, 70, 0.02
aws.us-east-1.us-east-1a.cloud, aws.us-west-2.us-west-2-pdx-1a.nte, 70, 0.02
aws.us-east-1.us-east-1a.cloud, aws.us-west-2.us-west-2-sea-1a.edge, 70, 0.02
aws.us-east-1.us-east-1a.cloud, aws.us-west-2.us-west-2a.cloud, 70, 0.02
aws.us-east-1.us-east-1a.cloud, azure.centralus.default.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, azure.northcentralus.default.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, azure.southcentralus.default.cloud, 50, 0.09
aws.us-east-1.us-east-1a.cloud, azure.westus.default.cloud, 70, 0.09
aws.us-east-1.us-east-1a.cloud, azure.westus2.default.edge, 70, 0.09
aws.us-east-1.us-east-1a.cloud, azure.westus3.default.cloud, 70, 0.09
aws.us-east-1.us-east-1a.cloud, gcp.us-east1.b.cloud, 35, 0.09
aws.us-east-1.us-east-1a.cloud, gcp.us-west1.b.cloud, 70, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-1.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-10.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-2.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-20.edge, 40, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-3.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-4.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-5.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-6.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-7.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-8.cloud, 40, 0.09
aws.us-east-1.us-east-1a.cloud, os.scinet.zone-9.cloud, 40, 0.09
aws.us-west-2.us-west-2-las-1a.edge, aws.us-east-1.us-east-1-bos-1a.edge, 70, 0.02
aws.us-west-2.us-west-2-las-1a.edge, aws.us-east-1.us-east-1-dfw-2a.nte, 70, 0.02
aws.us-west-2.us-west-2-las-1a.edge, aws.us-east-1.us-east-1-iah-2a.edge, 70, 0.02
aws.us-west-2.us-west-2-las-1a.edge, aws.us-east-1.us-east-1-nyc-1a.nte, 70, 0.02
aws.us-west-2.us-west-2-las-1a.edge, aws.us-east-1.us-east-1-phl-1a.edge, 70, 0.02
aws.us-west-2.us-west-2-las-1a.edge, aws.us-east-1.us-east-1a.cloud, 70, 0.02
aws.us-west-2.us-west-2-las-1a.edge, aws.us-west-2.us-west-2-lax-1a.edge, 16.0, 0.02
aws.us-west-2.us-west-2-las-1a.edge, aws.us-west-2.us-west-2-pdx-1a.nte, 25.0, 0.02
aws.us-west-2.us-west-2-las-1a.edge, aws.us-west-2.us-west-2-sea-1a.edge, 26.7, 0.02
aws.us-west-2.us-west-2-las-1a.edge, aws.us-west-2.us-west-2a.cloud, 20.0, 0.02
aws.us-west-2.us-west-2-las-1a.edge, azure.centralus.default.cloud, 30, 0.09
aws.us-west-2.us-west-2-las-1a.edge, azure.northcentralus.default.cloud, 30, 0.09
aws.us-west-2.us-west-2-las-1a.edge, azure.southcentralus.default.cloud, 40, 0.09
aws.us-west-2.us-west-2-las-1a.edge, azure.westus.default.cloud, 20.0, 0.09
aws.us-west-2.us-west-2-las-1a.edge, azure.westus2.default.edge, 35, 0.09
aws.us-west-2.us-west-2-las-1a.edge, azure.westus3.default.cloud, 25.2, 0.09
aws.us-west-2.us-west-2-las-1a.edge, gcp.us-east1.b.cloud, 70, 0.09
aws.us-west-2.us-west-2-las-1a.edge, gcp.us-west1.b.cloud, 35, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-1.cloud, 50, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-10.cloud, 50, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-2.cloud, 50, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-20.edge, 50, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-3.cloud, 50, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-4.cloud, 50, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-5.cloud, 50, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-6.cloud, 50, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-7.cloud, 50, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-8.cloud, 50, 0.09
aws.us-west-2.us-west-2-las-1a.edge, os.scinet.zone-9.cloud, 50, 0.09
aws.us-west-2.us-west-2-lax-1a.edge, aws.us-east-1.us-east-1-bos-1a.edge, 70, 0.02
aws.us-west-2.us-west-2-lax-1a.edge, aws.us-east-1.us-east-1-dfw-2a.nte, 70, 0.02
